participant,trigger,x,y,z,gx,gy,target,difference,side,angle_p,angle_g,l_g,l_p,cond,sgb,sgm,sgc,f_b,f_m,f_c,h_B_w,distance,dense_column,VS left,VS right,Height,DomHand,regularity,Geschlecht,regularity_updated,mrde,predict
29,64.0,-0.18662045,-0.29693101,-0.2848688566666666,-207.61666666666667,30.44,-10.91468978999322,1.130272468929429,-0.5,-15.0,-16.13027246892943,4.8,1.3999999999999997,3.0,1.1,2.2,1.5,2.0,2.0,2.0,3.767099305193279,near,non_dense,2.0,0.75,122,2,1,2,1,0.2208578389784403,-10.082696378231049
63,9.0,-0.2816691699999999,-0.07882358,-0.2244897266666666,450.57666666666665,-72.03333333333332,15.628353721262576,9.915665062113256,0.5,43.66666666666666,33.75100160455341,2.6,0.9,1.0,0.0,0.5,2.1,0.0,1.0,3.0,2.421764737382375,near,dense,99.0,99.0,119,2,1,1,1,0.2211890751904272,15.09268581867218
28,82.0,-0.4662764333333333,-0.12473008,-0.21494354,265.38666666666666,-42.829999999999984,8.091115233383714,-11.400651020840682,0.5,9.666666666666666,21.067317687507348,9.6,1.0,4.0,1.6000000000000003,0.0,8.0,2.0,0.0,7.0,2.756733783968589,far,non_dense,0.0,0.0,115,2,1,1,1,0.2222617045726156,8.70383158326149
28,96.0,-0.48565209,-0.3468517066666667,-0.2275210266666666,-44.45666666666665,-41.14000000000001,-10.642352629158434,-10.470875000021536,-0.5,-14.0,-3.5291249999784644,4.2,1.9,4.0,0.0,2.1,2.1,0.0,1.0,3.0,5.033823340744981,far,non_dense,0.0,0.0,115,2,1,1,1,0.2231152592813968,-9.51922982931137
28,95.0,-0.4433262933333333,-0.0797835366666666,-0.2007430033333333,326.74,-6.51333333333334,12.527092759003333,-7.937758922388034,0.5,18.0,25.93775892238803,4.5,1.3,4.0,0.0,1.1,3.4,0.0,1.0,4.0,4.518089886122254,far,non_dense,0.0,0.0,115,2,1,1,1,0.2302685386040593,11.48671880364418
29,67.0,-0.1736286,-0.3264163233333333,-0.3116350766666667,-395.0,-35.95666666666667,-17.128579454814314,-12.311434734396128,-0.5,-43.0,-30.68856526560388,2.0,1.1,3.0,1.0,0.4000000000000001,0.6,2.0,1.0,1.0,5.228705127781099,near,non_dense,2.0,0.75,122,2,1,2,1,0.2305982595069745,-18.33430975675583
38,61.0,-0.4048848533333333,-0.1015276133333333,-0.1777122433333333,308.76,-72.82666666666665,11.865889953759364,-10.561966032365206,0.5,15.0,25.56196603236521,8.7,4.8,3.0,0.0,3.2999999999999994,5.400000000000001,0.0,2.0,4.0,5.579719741647234,near,non_dense,2.0,2.0,115,2,1,2,1,0.2343241039124031,10.55842712521553
29,25.0,-0.1909866933333333,-0.1540049533333333,-0.31754615,540.2233333333332,498.29,17.58441357636249,-5.971339298739437,0.5,36.0,41.97133929873944,3.4,1.6000000000000003,2.0,0.6,0.0,2.7999999999999994,1.0,0.0,4.0,3.0703387364394814,far,dense,2.0,0.75,122,2,1,2,1,0.2357937452332939,18.30838024616241
29,3.0,-0.1913392466666666,-0.32612162,-0.30278357,-356.85,-51.52333333333333,-13.9917724818312,1.724593708938592,-0.5,-26.0,-27.724593708938595,4.6,1.2,1.0,1.3999999999999997,1.2,2.0,2.0,2.0,3.0,2.5954088642538315,near,dense,2.0,0.75,122,2,1,2,1,0.2392045794836879,-14.612606167793274
29,39.0,-0.2058008933333333,-0.1402129166666666,-0.3205123733333333,255.13,10.176666666666655,14.185996882126068,17.1782945412316,0.5,37.0,19.8217054587684,5.599999999999999,1.1,2.0,0.6,0.0,5.0,1.0,0.0,5.0,2.465769330395139,far,dense,2.0,0.75,122,2,1,2,1,0.2449014640393021,14.789867401123049
29,70.0,-0.20951232,-0.2191942766666666,-0.3440262866666666,126.93999999999998,-8.540000000000001,9.951637180371776,2.4710384603820543,0.5,12.333333333333334,9.86229487295128,5.8,1.0,3.0,1.2,2.0,2.6,1.0,1.0,3.0,3.822020693806458,near,non_dense,2.0,0.75,122,2,1,2,1,0.2454748957719015,9.013427048921583
28,92.0,-0.5133461366666666,-0.2962834533333333,-0.23187166,-30.019999999999985,-73.19000000000001,-6.332431417512752,-6.283574535767211,-0.5,-8.666666666666666,-2.383092130899456,4.8,1.5,4.0,2.4,1.8,0.6,2.0,1.0,1.0,2.054215736126044,far,non_dense,0.0,0.0,115,2,1,1,1,0.2464151027159694,-6.838621199131012
29,63.0,-0.1851913533333333,-0.3455713099999999,-0.30878549,-452.5566666666667,-52.04333333333333,-16.817647163679528,0.493623969748872,-0.5,-34.666666666666664,-35.16029063641554,3.0,1.1,3.0,0.9,0.0,2.1,2.0,0.0,3.0,4.602737876241879,near,non_dense,2.0,0.75,122,2,1,2,1,0.2535135337507732,-17.984503507614136
28,79.0,-0.487461,-0.32823811,-0.229758,-79.09333333333335,-3.276666666666681,-8.691637649907515,-5.721295793695055,-0.5,-12.0,-6.278704206304945,3.2000000000000006,1.2,4.0,1.2,1.2,0.8000000000000002,1.0,1.0,2.0,2.8788462548602314,far,non_dense,0.0,0.0,115,2,1,1,1,0.2581807839382724,-9.434900432825089
63,67.0,-0.2768441666666666,-0.35725207,-0.2585653133333333,-321.8066666666667,-135.66666666666666,-14.812888555520038,-11.561340921830082,-0.5,-35.666666666666664,-24.10532574483658,4.3,1.5,3.0,1.3999999999999997,0.0,2.9,1.0,0.0,2.0,4.555531938400078,near,non_dense,99.0,99.0,119,2,1,1,1,0.2590385454905814,-15.992946922779083
29,66.0,-0.22853564,-0.21585135,-0.3059891833333333,146.78999999999996,3.376666666666665,9.471853466251543,6.595507606739261,0.5,18.0,11.40449239326074,2.9,1.0,3.0,0.8000000000000002,0.0,2.1,1.0,0.0,2.0,3.4291975534340207,near,non_dense,2.0,0.75,122,2,1,2,1,0.2600153840404355,10.363497585058212
63,58.0,-0.3664389666666667,-0.1117574533333333,-0.2268434266666666,219.57333333333327,-146.12,10.348520079675453,-4.114078336860733,0.5,12.333333333333334,16.447411670194068,6.400000000000001,1.1,3.0,0.0,0.0,6.400000000000001,0.0,0.0,1.0,5.723429795118832,near,non_dense,99.0,99.0,119,2,1,1,1,0.2627970578377889,8.844419568777084
28,80.0,-0.4791724666666666,-0.34842362,-0.2429898333333333,-114.88333333333333,-38.633333333333326,-11.212313975296874,-3.880160971413528,-0.5,-13.0,-9.119839028586473,5.7,1.3999999999999997,4.0,1.2,0.6,3.9,1.0,1.0,5.0,5.374846454031939,far,non_dense,0.0,0.0,115,2,1,1,1,0.2724100287208092,-9.748151898384094
63,70.0,-0.3553521833333333,-0.10638737,-0.2236155866666666,344.82,-193.80666666666664,11.50299342628233,-1.4958345625085308,0.5,24.33333333333333,25.829167895841863,5.5,1.6000000000000003,3.0,1.5,2.3,1.7,1.0,1.0,1.0,4.337030682017587,near,non_dense,99.0,99.0,119,2,1,1,1,0.2741920650883935,12.692172825336456
63,15.0,-0.2723409233333333,-0.1058511833333333,-0.2162069066666666,358.4433333333333,-120.76666666666664,14.166794108286354,15.483692831587854,0.5,42.333333333333336,26.84964050174548,2.4,1.1,1.0,0.0,0.0,2.4,0.0,0.0,2.0,2.2750207984482174,near,dense,99.0,99.0,119,2,1,1,1,0.2754006836289071,14.793336391448976
28,40.0,-0.44060713,-0.0186238233333333,-0.2030886666666666,490.6266666666667,-151.75,17.581167710949064,-9.28098651597039,0.5,29.666666666666668,38.947653182637055,1.0,1.7,2.0,0.0,0.5,0.5,0.0,1.0,1.0,3.269873202784284,far,dense,0.0,0.0,115,2,1,1,1,0.2781520912944591,16.671645641326904
50,61.0,-0.3685917649999999,0.0025374233333333,-0.30352402,82.93166666666666,38.46333333333333,19.722607145964503,29.22770853235231,0.5,36.0,6.77229146764769,11.6,2.3,3.0,0.0,0.0,11.6,0.0,0.0,5.0,8.384213815744657,near,non_dense,0.0,0.0,117,1,1,1,1,0.2800162489709402,17.37489104270935
63,29.0,-0.34387044,-0.0980551833333333,-0.21588174,373.1233333333333,-165.11666666666667,13.344706726314396,6.050735970875135,0.5,34.0,27.949264029124866,4.8,2.0,2.0,1.2,1.0,2.6,2.0,1.0,4.0,2.2766723000629026,far,dense,99.0,99.0,119,2,1,1,1,0.2820206284026776,13.986775279045103
28,58.0,-0.4195544233333333,-0.0849659733333333,-0.18996574,318.6,-77.17999999999999,13.846470875680907,-5.291577378566527,0.5,20.0,25.29157737856653,9.4,1.8,3.0,2.0,1.2,6.2,2.0,1.0,5.0,7.43114407299288,near,non_dense,0.0,0.0,115,2,1,1,1,0.2911491902384569,11.682899296283722
29,53.0,-0.1551652466666666,-0.2827991733333333,-0.3324886833333333,-395.4933333333333,-43.886666666666656,-16.651900795452605,-11.27310639971841,-0.5,-42.0,-30.72689360028159,4.0,1.3,3.0,0.4000000000000001,0.0,3.6,1.0,0.0,2.0,4.708072047664528,near,non_dense,2.0,0.75,122,2,1,2,1,0.2915669331977268,-18.024618923664093
63,12.0,-0.2885973933333333,-0.0890182366666666,-0.2107101466666666,382.76666666666665,-68.52,13.851523120551912,0.9950568462819144,0.5,29.666666666666668,28.67160982038475,1.2,0.8000000000000002,1.0,0.0,0.0,1.2,0.0,0.0,1.0,2.142654705358008,near,dense,99.0,99.0,119,2,1,1,1,0.2937762621490295,14.480984210968018
63,33.0,-0.33944009,-0.09989297,-0.2225159933333333,369.0333333333333,-179.71,13.413895020754182,4.357102471350722,0.5,32.0,27.642897528649275,3.8,1.9,2.0,0.9,0.6999999999999998,2.2,2.0,1.0,2.0,2.3670579192845453,far,dense,99.0,99.0,119,2,1,1,1,0.2974540408711433,14.117985963821411
28,56.0,-0.4297604466666667,-0.06006181,-0.1983839733333333,8.949999999999989,-36.85,13.300125689565505,23.62285116905785,0.5,24.33333333333333,0.7104821642754852,3.4,1.3,3.0,0.0,0.6999999999999998,2.7000000000000006,0.0,1.0,5.0,4.770118443461587,near,non_dense,0.0,0.0,115,2,1,1,1,0.297618082343896,11.880452185869215
38,62.0,-0.3849337566666666,-0.02548717,-0.17639181,466.1566666666667,188.5600000000001,18.5741177824862,-8.9260295345703,0.5,29.666666666666668,38.59269620123697,2.1,3.2999999999999994,3.0,0.5,0.5,1.1,1.0,1.0,1.0,6.594803042012365,near,non_dense,2.0,2.0,115,2,1,2,1,0.3018824650054852,16.583262383937836
63,27.0,-0.3793188899999999,-0.07267096,-0.2132925066666666,336.9833333333333,-50.26666666666667,13.564441729563285,-0.2421527021840693,0.5,25.0,25.242152702184068,4.0,1.3999999999999997,2.0,1.2,0.4000000000000001,2.4,1.0,1.0,4.0,2.365718665467604,far,dense,99.0,99.0,119,2,1,1,1,0.3088124307787433,12.83387839794159
28,85.0,-0.4740623466666667,-0.14058116,-0.22323635,211.86,-80.83999999999999,6.9582098332906455,-9.818184505408366,0.5,7.0,16.818184505408365,8.8,1.2,4.0,1.1,2.3,5.400000000000001,1.0,1.0,7.0,2.537808217676573,far,non_dense,0.0,0.0,115,2,1,1,1,0.3098894388116348,7.744649797677994
38,95.0,-0.4039461099999999,-0.0901298333333333,-0.1791162333333333,370.9133333333334,123.92,13.617994823126343,-12.707585268875569,0.5,18.0,30.707585268875565,4.7,3.4,4.0,0.0,3.2000000000000006,1.5,0.0,1.0,2.0,4.937702305084191,far,non_dense,2.0,2.0,115,2,1,2,1,0.3168314652708109,12.053575366735458
28,55.0,-0.4500228566666666,-0.3445526166666666,-0.2204754533333333,-151.72333333333336,-100.30333333333331,-9.576791430644542,-3.2890068263212746,-0.5,-15.333333333333334,-12.04432650701206,3.8,0.9,3.0,2.0,1.8,0.0,2.0,1.0,0.0,3.690295818309236,near,non_dense,0.0,0.0,115,2,1,1,1,0.3180226535373667,-10.750389099121094
63,72.0,-0.32234554,-0.3397663733333333,-0.2536640616666666,-274.76666666666665,-192.60666666666668,-13.106303483987976,1.3876050545625642,-0.5,-18.666666666666668,-20.05427172122923,1.8,0.5,3.0,0.0,0.0,1.8,0.0,0.0,3.0,4.220229672754913,near,non_dense,99.0,99.0,119,2,1,1,1,0.3197510579390226,-11.756880581378937
73,74.0,-0.3403966533333333,-0.14307137,-0.2199545733333333,103.9933333333333,-180.79,9.17351312789465,9.920050785418772,0.5,18.0,8.079949214581228,3.7000000000000006,2.2,4.0,1.3999999999999997,0.0,2.3,2.0,0.0,2.0,3.1632773615725505,far,non_dense,0.0,0.0,114,2,1,1,1,0.3320300711109569,10.223816335201263
29,20.0,-0.19060465,-0.32319331,-0.3099824866666666,-382.2633333333333,1.436666666666649,-15.930707393942924,-7.3009791046904065,-0.5,-37.0,-29.69902089530959,1.3999999999999997,1.1,1.0,1.3999999999999997,0.0,0.0,3.0,0.0,0.0,2.4816767806937783,near,dense,2.0,0.75,122,2,1,2,1,0.3342313276089851,-16.760161519050598
15,57.0,-0.1965433899999999,-0.19538181,-0.2189588,319.8966666666667,-72.2,10.069963112161274,-6.650678245212609,0.5,18.0,24.650678245212607,10.5,0.9,3.0,5.1,1.8,3.6,3.0,1.0,3.0,3.6100204736393735,near,non_dense,0.0,0.0,123,1,1,2,1,0.3361309961165912,11.283402889966965
28,7.0,-0.4613828066666667,-0.0688293966666666,-0.21581847,394.14,-15.180000000000009,12.340722020543703,-10.62153894534906,0.5,20.666666666666668,31.28820561201573,1.9,2.3,1.0,0.6999999999999998,0.0,1.2,1.0,0.0,3.0,1.49670534969208,near,dense,0.0,0.0,115,2,1,1,1,0.3412396951499791,12.851457297801971
73,56.0,-0.3311684399999999,-0.1142643533333333,-0.2607792499999999,380.43666666666667,-271.12,13.370097373552968,2.4412884220344053,0.5,32.0,29.5587115779656,4.6,1.1,3.0,1.6000000000000003,1.1,1.9,2.0,1.0,3.0,4.918832425856093,near,non_dense,0.0,0.0,114,2,1,1,1,0.342148719912193,15.053069591522217
63,68.0,-0.3039252266666666,-0.33489919,-0.24741562,-318.18666666666667,-182.98,-11.992622304010109,7.834165174733492,-0.5,-16.0,-23.83416517473349,1.5,1.1,3.0,0.0,1.5,0.0,0.0,1.0,0.0,3.907792470434087,near,non_dense,99.0,99.0,119,2,1,1,1,0.3441537272166249,-10.647740960121157
28,94.0,-0.4733762366666666,-0.3168297,-0.2310411866666666,-71.26999999999998,-94.16666666666669,-7.963932559769225,-5.342339234869944,-0.5,-11.0,-5.657660765130056,3.6,1.2,4.0,1.3999999999999997,1.3,0.9,1.0,1.0,2.0,2.58231338894141,far,non_dense,0.0,0.0,115,2,1,1,1,0.346947084717738,-8.85985866189003
29,60.0,-0.2209339566666666,-0.1659056966666666,-0.35496979,323.8,-67.41666666666663,12.636110699645322,-8.156854260765911,0.5,17.0,25.15685426076591,2.5,1.2,3.0,0.0,0.0,2.5,0.0,0.0,3.0,4.328377009348503,near,non_dense,2.0,0.75,122,2,1,2,1,0.3476416766657903,11.131386458873749
29,19.0,-0.1796698766666666,-0.15847466,-0.2794025533333333,372.5466666666666,-118.5166666666667,15.010538726488962,8.055891912700831,0.5,37.0,28.944108087299167,4.2,0.9,1.0,0.0,0.0,4.2,0.0,0.0,6.0,2.9449560535304222,near,dense,2.0,0.75,122,2,1,2,1,0.3516159911093752,13.975045084953308
29,18.0,-0.1938981933333333,-0.3611999266666667,-0.2967328466666666,-438.4,-22.64333333333333,-18.741441071619256,0.0604228163056685,-0.5,-34.0,-34.06042281630567,0.6,1.2,1.0,0.0,0.0,0.6,0.0,0.0,1.0,2.854922757930456,near,dense,2.0,0.75,122,2,1,2,1,0.3579027978118703,-17.719656229019165
63,4.0,-0.25941828,-0.1193747633333333,-0.2207673633333333,321.78666666666663,-44.98666666666667,12.35019870334177,7.896172379860121,0.5,32.0,24.10382762013988,3.7000000000000006,0.9,1.0,1.1,0.6,2.0,1.0,1.0,1.0,1.876613918564668,near,dense,99.0,99.0,119,2,1,1,1,0.35932284370376,13.024508953094482
38,54.0,-0.4454738433333333,-0.1472628666666666,-0.25709241,179.11333333333334,11.643333333333354,9.063702530602637,-8.828633704528999,0.5,6.0,14.828633704529,11.300000000000002,6.2,3.0,7.3,0.6,3.4,1.0,1.0,2.0,4.83208243683584,near,non_dense,2.0,2.0,115,2,1,2,1,0.3667841305374869,7.291371375322342
28,9.0,-0.4259929433333333,-0.0137834166666666,-0.1977215233333333,78.02666666666664,-55.77666666666666,16.795273458078245,25.805971507873146,0.5,32.0,6.194028492126857,0.9,2.6,1.0,0.0,0.4000000000000001,0.5,0.0,1.0,1.0,2.628680605109988,near,dense,0.0,0.0,115,2,1,1,1,0.3699889331785186,15.822690725326538
29,33.0,-0.2126679666666666,-0.1754457566666666,-0.3113814299999999,324.36333333333334,0.5766666666666728,12.918288258949676,10.799378924635889,0.5,36.0,25.200621075364115,1.9,1.3,2.0,0.0,0.6,1.3,0.0,1.0,1.0,2.133942905515555,far,dense,2.0,0.75,122,2,1,2,1,0.3700583140651154,13.707971572875977
73,9.0,-0.3461444366666666,-0.05038188,-0.1987346566666666,498.71,-122.32333333333334,17.87536326142697,-6.748171095619661,0.5,32.0,38.74817109561966,1.7,2.2,1.0,0.0,0.6999999999999998,1.0,0.0,1.0,2.0,2.7754180883159827,near,dense,0.0,0.0,114,2,1,1,1,0.3735264242741066,16.838671267032623
29,83.0,-0.2697142933333333,-0.1628759099999999,-0.2341822966666666,224.01666666666668,-14.960000000000017,9.890638696410477,2.5955693782708145,0.5,20.0,17.404430621729187,7.8,1.3999999999999997,4.0,0.0,0.8000000000000002,7.0,0.0,1.0,6.0,3.298930958171431,far,non_dense,2.0,0.75,122,2,1,2,1,0.3764612701926788,11.132558435201643
63,34.0,-0.3405701333333333,-0.08244981,-0.2214891966666666,367.2366666666667,-112.62,14.882992924563316,10.491684006604473,0.5,38.0,27.50831599339553,3.9,2.0,2.0,0.0,2.5,1.3999999999999997,0.0,2.0,3.0,2.587229155593504,far,dense,99.0,99.0,119,2,1,1,1,0.3783617918864519,13.904084265232086
29,9.0,-0.2097568433333333,-0.1266898666666666,-0.3259880833333333,461.8566666666666,-71.27666666666666,16.55328170212124,9.117168459862643,0.5,45.0,35.88283154013735,3.8,1.5,1.0,0.0,1.5,2.3,0.0,1.0,5.0,2.607814397217416,near,dense,2.0,0.75,122,2,1,2,1,0.3791240090520111,15.56459665298462
73,75.0,-0.3400995833333333,-0.3064278866666667,-0.26652203,-119.39999999999998,-160.65333333333334,-9.467602612408529,-5.72300208775243,-0.5,-15.0,-9.27699791224757,3.6,2.5,4.0,2.7000000000000006,0.0,0.9,2.0,0.0,1.0,3.0987093401658665,far,non_dense,0.0,0.0,114,2,1,1,1,0.3813734767558861,-10.649368166923525
28,88.0,-0.4297283766666666,-0.0633547866666666,-0.1958239,234.59000000000003,-112.55333333333331,13.361015831477594,3.7107622811113568,0.5,22.33333333333333,18.62257105222197,4.8,1.5,4.0,1.2,1.3999999999999997,2.2,1.0,1.0,3.0,4.990892705559973,far,non_dense,0.0,0.0,115,2,1,1,1,0.3817454265848752,11.45576536655426
29,35.0,-0.2190601566666666,-0.0969374633333333,-0.3495187033333333,609.8533333333334,-125.99333333333333,19.36878463506243,-3.714406301551245,0.5,43.66666666666666,47.38107296821792,1.7,1.3,2.0,0.6999999999999998,0.0,1.0,1.0,0.0,2.0,3.4218179821811034,far,dense,2.0,0.75,122,2,1,2,1,0.3820764552863526,20.676180720329285
73,79.0,-0.43831914,-0.3729392366666667,-0.4283271433333333,-31.636666666666656,-255.38666666666663,-11.113685501240212,-18.54193223938745,-0.5,-21.0,-2.4580677606125505,4.6,1.0,4.0,1.6000000000000003,1.3,1.7,2.0,1.0,2.0,3.651032368908529,far,non_dense,0.0,0.0,114,2,1,1,1,0.3827348659593271,-9.716308116912842
73,60.0,-0.3189206333333333,-0.1030751333333333,-0.2459389266666666,202.45666666666668,-199.57,15.114798722051487,26.60309820781181,0.5,42.333333333333336,15.730235125521515,4.8,1.8,3.0,1.3,0.6999999999999998,2.7999999999999994,2.0,1.0,3.0,5.524333502758694,near,non_dense,0.0,0.0,114,2,1,1,1,0.3835774244137253,17.23380833864212
29,82.0,-0.2725065133333333,-0.1641131333333333,-0.24380873,113.19333333333334,-5.739999999999988,9.075339328421675,9.205718993338596,0.5,18.0,8.794281006661405,7.099999999999999,1.5,4.0,1.3,1.9,3.9,2.0,1.0,3.0,3.130800059591595,far,non_dense,2.0,0.75,122,2,1,2,1,0.3858156877877848,10.283251106739044
28,86.0,-0.466481,-0.1224457166666666,-0.2097919833333333,235.73,-64.77,7.651187243118073,-7.713068221749801,0.5,11.0,18.7130682217498,7.599999999999999,1.2,4.0,0.0,1.1,6.5,0.0,1.0,6.0,2.9439688532342827,far,non_dense,0.0,0.0,115,2,1,1,1,0.3995019583743263,8.827308565378189
28,90.0,-0.48069612,-0.1323969966666666,-0.22201729,276.87666666666667,44.40666666666667,7.317037946538408,-13.646100562836068,0.5,8.333333333333334,21.9794338961694,8.7,1.9,4.0,6.400000000000001,1.2,1.1,4.0,1.0,2.0,2.7482410099370136,far,non_dense,0.0,0.0,115,2,1,1,1,0.4136498644953155,8.453847467899323
63,16.0,-0.26031987,-0.0928233633333333,-0.2166852966666666,440.07,-96.52333333333335,16.392729432937326,7.036013236114115,0.5,40.0,32.963986763885885,0.8000000000000002,1.2,1.0,0.0,0.0,0.8000000000000002,0.0,0.0,1.0,2.748543448904929,near,dense,99.0,99.0,119,2,1,1,1,0.420050236093816,15.2382031083107
15,52.0,-0.1911102533333333,-0.25827759,-0.26052418,-274.6,-149.04333333333332,-11.98035715928918,5.713900534438804,-0.5,-15.0,-20.713900534438807,1.8,0.5,3.0,0.0,0.0,1.8,0.0,0.0,3.0,4.4514311137225,near,non_dense,0.0,0.0,123,1,1,2,1,0.4211878783751013,-10.105468332767488
50,86.0,-0.4100454633333333,0.0208243866666666,-0.3601253133333333,92.56999999999998,-23.36,17.291393174877587,21.4406315903437,0.5,29.0,7.559368409656304,9.3,1.3999999999999997,4.0,8.0,0.8000000000000002,0.5,4.0,1.0,1.0,6.032661799959058,far,non_dense,0.0,0.0,117,1,1,1,1,0.4266885318676242,14.717325568199158
73,88.0,-0.3073959466666667,-0.1257549066666666,-0.2407200866666666,309.1566666666667,-237.16333333333333,15.286311611434746,0.9795163214063236,0.5,25.0,24.02048367859368,2.7000000000000006,3.0,4.0,1.6000000000000003,0.0,1.1,1.0,0.0,2.0,5.490776129485305,far,non_dense,0.0,0.0,114,2,1,1,1,0.4288083880445769,12.931820750236511
28,83.0,-0.4659190966666666,-0.1016789633333333,-0.20867893,245.56000000000003,-31.21,10.787429610455368,-7.160074516888876,0.5,12.333333333333334,19.49340785022221,5.400000000000001,1.6000000000000003,4.0,0.8000000000000002,0.0,4.6,1.0,0.0,6.0,3.5749281477019164,far,non_dense,0.0,0.0,115,2,1,1,1,0.4298000031479392,9.250925481319427
63,55.0,-0.34811257,-0.2910432333333333,-0.2279145,-202.26666666666665,-90.48666666666666,-8.604944680211851,0.1510344326477989,-0.5,-15.0,-15.1510344326478,6.8,2.0,3.0,5.1,0.0,1.7,1.0,0.0,2.0,3.44126095110451,near,non_dense,99.0,99.0,119,2,1,1,1,0.4363534888089239,-10.10655090212822
63,46.0,-0.3530390833333333,-0.32970823,-0.2274458733333333,-301.1933333333333,-204.66333333333333,-11.179335063241377,7.561258557435562,-0.5,-15.0,-22.561258557435565,10.4,1.8,2.0,3.0,1.6000000000000003,5.8,4.0,1.0,3.0,2.277011566845708,far,dense,99.0,99.0,119,2,1,1,1,0.4387128011773291,-10.180380940437315
28,1.0,-0.49723958,-0.3752594099999999,-0.2461894933333333,-307.6666666666667,-123.81,-12.156578164530115,6.423651308241162,-0.5,-18.0,-24.42365130824116,2.6,1.8,1.0,1.7,0.9,0.0,2.0,2.0,0.0,1.6001199948951903,near,dense,0.0,0.0,115,2,1,1,1,0.4389194422677746,-11.454254388809204
28,84.0,-0.4389779233333333,-0.04338338,-0.20047685,298.3666666666668,-16.323333333333323,13.51061502432971,-3.685384925250988,0.5,20.0,23.685384925250982,3.4,1.5,4.0,1.0,1.2,1.2,1.0,1.0,2.0,4.437843713887967,far,non_dense,0.0,0.0,115,2,1,1,1,0.4425012540823415,11.546863615512848
38,66.0,-0.42776485,-0.08723592,-0.1979598533333333,386.8633333333333,427.41,12.87260087446024,-18.36140492885816,0.5,13.666666666666666,32.02807159552483,5.1,4.4,3.0,1.6000000000000003,3.1,0.4000000000000001,1.0,2.0,1.0,4.508303553451049,near,non_dense,2.0,2.0,115,2,1,2,1,0.4449357076795397,10.866695642471312
15,83.0,-0.18844249,-0.1914277366666666,-0.2174491133333333,332.6833333333334,-90.29333333333334,10.402599535480112,-3.9693297724276775,0.5,21.666666666666668,25.635996439094345,8.5,0.8000000000000002,4.0,1.8,2.1,4.6,2.0,1.0,4.0,3.8293618176190174,far,non_dense,0.0,0.0,123,1,1,2,1,0.4453608335495214,12.108047306537628
28,89.0,-0.4568315133333333,-0.1116769566666666,-0.2026688233333333,257.2366666666667,-93.02666666666669,7.84369881644884,-7.420342308865425,0.5,13.0,20.420342308865425,6.8,1.2,4.0,2.7999999999999994,0.0,4.0,1.0,0.0,6.0,3.730478511687472,far,non_dense,0.0,0.0,115,2,1,1,1,0.4462270708673809,9.508339315652847
